Video ID,Topic
kavjzsRtuuA,"(0, '0.107*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.028*""beautiful"" + 0.026*""house"" + 0.021*""like"" + 0.020*""see"" + 0.012*""look"" + 0.012*""hilarious"" + 0.010*""love"" + 0.008*""guy"" + 0.006*""cook""')"
kavjzsRtuuA,"(1, '0.158*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.114*""love"" + 0.014*""guy"" + 0.011*""couch"" + 0.010*""much"" + 0.009*""house"" + 0.009*""vibe"" + 0.008*""lol"" + 0.008*""cute"" + 0.008*""seems""')"
kavjzsRtuuA,"(2, '0.070*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.018*""love"" + 0.015*""know"" + 0.009*""house"" + 0.008*""cook"" + 0.008*""something"" + 0.008*""fall"" + 0.007*""dude"" + 0.005*""many"" + 0.005*""art""')"
kavjzsRtuuA,"(3, '0.154*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.061*""like"" + 0.046*""guy"" + 0.030*""seems"" + 0.024*""house"" + 0.019*""awesome"" + 0.018*""cool"" + 0.012*""want"" + 0.012*""looks"" + 0.011*""fun""')"
kavjzsRtuuA,"(4, '0.128*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.021*""guy"" + 0.018*""love"" + 0.016*""house"" + 0.015*""wow"" + 0.015*""amazing"" + 0.014*""see"" + 0.010*""people"" + 0.009*""loves"" + 0.007*""que""')"
kavjzsRtuuA,"(5, '0.147*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.018*""best"" + 0.018*""like"" + 0.015*""get"" + 0.014*""seems"" + 0.014*""house"" + 0.010*""cool"" + 0.010*""one"" + 0.010*""fun"" + 0.008*""kind""')"
kavjzsRtuuA,"(6, '0.088*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.026*""dude"" + 0.023*""cold"" + 0.021*""plunge"" + 0.012*""faster"" + 0.012*""emails"" + 0.012*""write"" + 0.012*""lol"" + 0.012*""going"" + 0.011*""house""')"
kavjzsRtuuA,"(7, '0.117*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.026*""house"" + 0.015*""love"" + 0.011*""something"" + 0.009*""would"" + 0.007*""cool"" + 0.007*""best"" + 0.007*""room"" + 0.007*""feel"" + 0.007*""authentic""')"
kavjzsRtuuA,"(8, '0.086*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.020*""love"" + 0.018*""guy"" + 0.016*""much"" + 0.014*""gomez"" + 0.014*""one"" + 0.011*""would"" + 0.009*""shower"" + 0.009*""yeah"" + 0.009*""genuine""')"
kavjzsRtuuA,"(9, '0.149*""[\'ad\', \'welcomed\', \'hit\', \'music\', \'producer\', \'tour\', \'home\', \'los\', \'built\', \'spacious\', \'home\', \'throw\', \'away\', \'recording\', \'despite\', \'proximity\', \'design\', \'brief\', \'help\', \'rachel\', \'leigh\', \'ward\', \'dana\', \'vitrano\', \'bonvivant\', \'interiors\', \'designer\', \'keefe\', \'butler\', \'studio\', \'resulting\', \'space\', \'eclectic\', \'playful\', \'plenty\', \'kick\', \'back\', \'relax\', \'family\', \'including\', \'superstar\', \'girlfriend\', \'selena\', \'red\', \'velvet\', \'movie\', \'theatre\', \'candy\', \'room\', \'dressing\', \'home\', \'full\', \'personality\', \'fun\', \'know\', \'house\', \'friend\', \'told\', \'love\', \'coming\', \'house\', \'feel\', \'like\', \'let\', \'go\', \'true\', \'exactly\', \'going\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'see\', \'la\', \'home\', \'artwork\', \'courtesy\', \'night\', \'gallery\', \'impossible\', \'viscosity\', \'faig\', \'ahmed\', \'courtesy\', \'artist\', \'sapar\', \'untitled\', \'boxer\', \'martin\', \'wong\', \'foundation\', \'courtesy\', \'martin\', \'wong\', \'foundation\', \'new\', \'york\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.030*""house"" + 0.029*""love"" + 0.017*""like"" + 0.015*""nice"" + 0.011*""seems"" + 0.009*""omg"" + 0.009*""happy"" + 0.007*""guy"" + 0.007*""looks""')"
