Video ID,Topics
-TeeIEh2IE8,"remember, body, keep, cold, gallery, second, art, trophies, times, trophy, museum, chair, trash, elmo, door, nepal, unique, magazine"
-zkOLKMiX9c,"pepper, body, art, woman, old, white"
0K9eZCW-lvc,"body, sweet, kitchen, tate, cozy, dress, something"
0_BEwbnmRZ4,"panic, man, humor, jazzy, monotone, hilarious, sounds, leave, spanish, guy"
5WH-PSs9hI8,"mama, fracking, joy, drag, color, black, disco, white, closet"
5vNoHwgoIjw,"mcguire, sons, dress, lizzie, girl, samsung, chickens, fish, kids, chicken, coop"
5zvsAwsEwPg,"joy, couple, wife, story, sweet"
7R2RyqU4hjI,"needs, accent, couple, castle, irish, catherine, haunted, garden, pot, mcnulty, family, ancestors, title, wonderful"
7Z76MiQv0zg,"magnolia, attic, arwen, asmr, soothing, soul, sword, sweet, lotr, woman, display, tree"
7cGmj0AR3z8,"handsome, quality, statue, casa, colombian, creepy, bedroom, hot, jersey, coffee, colombia, neymar, guy"
80z6drP0NY8,"decor, furniture, first, mind, miss, come, older, man, player, jordan, nba, future, kids, basketball, vacation, court, hard, guy"
8MkcEzfyCFM,"collection, dope, brother, player, art, piece, respect, salute, crib, guy"
9KapEXWynrA,"feels, wrong, deal, things, yummy, forever, texture, wondering, frame, wall, three, art, far, large, painting, elena, kitchen, buy"
9OvibwfflDg,"accent, una, crystal, learn, perfection, exquisite, woman, birds, cook, latin, closet"
9p9sGtV4UoU,"etsy, cozy, outfit, art, bathroom, cat, toilet, kids, upstate, celebrities, dead, oleander"
ATGZ58IRwfE,"girl, traffic, needs, poppy, couple, gay, tree, ricky, kitchen, family, new, sad, play, daughter"
AkTkUOOCZ-w,"shoes, bunk, bed, everybody, couple, age, wife, family, cozy, ice"
AwhBTrzzqeg,"red, coolest, dog, girl, movie, table, bedroom, soothing, neighbors, bamboo, book, green, kitchen, shades, limes"
Axg27gwEqCE,"remember, girl, sonata, mozart, obsessed, beethoven, bathroom, far, gary, garden, celebrity"
BDA6rPA0Fcs,"barney, flip, scooter, suit, couple, art, gay, book, bar, kitchen, nph"
D-qQneOnJl0,"finally, bad, warm, couple, meth, lab, open, pinkman, todd, minerals, cooking, stone, cozy, cabin, cook, white"
D_gkHpZ2oRI,"books, furniture, authentic, boring, definitely, garden, fun, honest"
EB_Z-8kBNm8,"piano, blue, amy, scottish, pond, charming, obsessed, kitchen, cozy, door, fun, comic, yorkshire"
EobMnSpjfTU,"world, made, super, sense, gay, couch, sweet, shirt, melbourne, cozy, part, imagine"
ExTP2rYqguE,"feels, tell, let, ross, couple, favourite, bathroom, mike, perfect, rachel, claire"
